"id","column_1","column_2","column_3","column_4","column_5","column_6"
"1","employee_id","employee_name","department","position","salary","company"
"2","110050","Sumeet Shukla","Designing","Senior","20000","Darlic"
"3","110051","Rajesh","Designing","Junior","20000","Darlic"
"4","110052","Neru","Dot Net","Senior","10000","Darlic"
"5","110053","Himesh","PHP","Fresher","50000","Darlic"
"6","110054","Sukhchen","Testing","Senior","2000","Darlic"
"7","110055","Abhinav","PHP","Junior","1000","Darlic"
"8","110056","Tetsing user","PHP","Senior","1000","Darlic"
"9","110057","new user","Dot Net","Senior","1000","Darlic"
"10","110058","muna","Testing","Senior","1000","Darlic"
"11","110059","Sumeet Shukla","Designing","Senior","20000","Darlic"
"12","110060","Rajesh","Designing","Junior","20000","Darlic"
"13","110061","Neru","Dot Net","Senior","10000","Darlic"
"14","110062","Himesh","PHP","Fresher","50000","OXO"
"15","110063","Sukhchen","Testing","Senior","2000","OXO"
"16","110064","Abhinav","PHP","Junior","1000","OXO"
"17","110065","Tetsing user","PHP","Senior","1000","OXO"
"18","110066","new user","Dot Net","Senior","1000","OXO"
"19","110067","muna","Testing","Senior","1000","OXO"
"20","110068","Sumeet Shukla","Designing","Senior","20000","OXO"
"21","110069","Rajesh","Designing","Junior","20000","OXO"
"22","110070","Neru","Dot Net","Senior","10000","OXO"
"23","110071","Himesh","PHP","Fresher","50000","OXO"
"24","110072","Sukhchen","Testing","Senior","2000","OXO"
"25","110073","Abhinav","PHP","Junior","1000","OXO"
"26","110074","Tetsing user","PHP","Senior","1000","OXO"
"27","110075","new user","Dot Net","Senior","1000","OXO"
"28","110076","muna","Testing","Senior","1000","OXO"
"29","110077","Sumeet Shukla","Designing","Senior","20000","OXO"
"30","110078","Rajesh","Designing","Junior","20000","OXO"
"31","110079","Neru","Dot Net","Senior","10000","OXO"
"32","110080","Himesh","PHP","Fresher","50000","OXO"
"33","110081","Sukhchen","Testing","Senior","2000","OXO"
"34","110082","Abhinav","PHP","Junior","1000","OXO"
"35","110083","Tetsing user","PHP","Senior","1000","OXO"
"36","110084","new user","Dot Net","Senior","1000","OXO"
"37","110085","muna","Testing","Senior","1000","OXO"
